,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LBN,1.9408439726452387,1.683299803836959,1.5393143560530107,1.3855161752661076,1.9545817261297687,1.8206605694773543,1.6766751216926599,1.5228769409050298,2.091942491769294,1.958021335115241,1.8140358873342117,1.660237706547639,2.2293032574102263,2.0953821007595335,1.9513966529733437,1.797598472186643,2.366664023049807,2.2327428663980413,2.0887574186099624,1.934959237824169,2.5040247886880476,2.370103632034217,2.2261181842503395,2.072320003463137,2.64138555432724,2.5074643976742945,2.363478949888513,2.209680769102103,2.7787463199656774,2.644825163314107,2.500839715530046
LKA,2.3374779917902035,1.484864309939974,0.90779048514284,0.2313373375689869,1.8781973296151016,1.4013953141901974,0.8243214893910293,0.1478683418137594,1.7947283338617268,1.317926318432404,0.7408524936438496,0.06439934607286713,1.7112593381121775,1.2344573226931468,0.6573834978903577,-0.019069649682377232,1.6277903423593427,1.150988326937278,0.5739145021283258,-0.10253864544258562,1.54432134660349,1.0675193311745188,0.49044550637789275,-0.18600764119659363,1.4608523508498727,0.9840503354230998,0.40697651061928664,-0.2694766369523611,1.3773833550936763,0.9005813396711249,0.32350751487400675
LTU,2.297768826264136,2.449428558012584,2.545910026883145,2.6560348490797545,2.5232033634374504,2.6059421009814554,2.702423569852206,2.81254839204924,2.6797169064067523,2.762455643951167,2.8589371128208887,2.9690619350170904,2.836230449375681,2.9189691869190475,3.0154506557901226,3.1255754779865974,2.992743992344904,3.075482729888567,3.1719641987602767,3.2820890209566267,3.149257535314372,3.231996272858777,3.3284777417292646,3.4386025639259095,3.30577107828365,3.3885098158278595,3.484991284699169,3.5951161068954973,3.462284621253211,3.5450233587969784,3.6415048276675184
LUX,1.4361949485720027,1.584961391785783,1.6869547967146488,1.8071737585722842,1.550446870013303,1.6340707025185512,1.7360641074477359,1.8562830693059396,1.5995561807466354,1.6831800132525971,1.7851734181800725,1.9053923800372077,1.6486654914793868,1.732289323983693,1.834282728913436,1.954501690770865,1.6977748022126478,1.7813986347174353,1.8833920396481865,2.003611001505348,1.7468841129463697,1.830507945452275,1.9325013503810573,2.052720312238788,1.7959934236797521,1.8796172561853042,1.9816106611152584,2.1018296229725406,1.845102734413513,1.9287265669184237,2.030719971847279
LVA,1.3622101639811406,1.5305345225975093,1.6482672738837822,1.7881889131619544,1.5481222273278874,1.6435127427570035,1.761245494043572,1.901167133322403,1.6611004474880378,1.756490962917802,1.8742237142027407,2.014145353480283,1.774078667647622,1.8694691830757475,1.9872019343628102,2.127123573640758,1.887056887807652,1.98244740323624,2.10018015452431,2.240101793802066,2.0000351079680683,2.0954256233978037,2.213158374683972,2.353080013962215,2.1130133281281895,2.2084038435576208,2.3261365948450576,2.466058234122812,2.2259915482887367,2.3213820637174987,2.439114815003734
MAR,7.850761461490807,7.488558053185237,7.058231245708577,6.462982724755316,8.239272232701406,7.974860804965539,7.544533997487162,6.949285476529343,8.72557498447723,8.461163556737679,8.030836749268948,7.435588228320399,9.211877736256373,8.947466308526796,8.517139501045815,7.921890980094129,9.698180488033083,9.433769060300808,9.00344225281354,8.408193731862623,10.18448323980797,9.920071812068365,9.489745004592487,8.894496483638955,10.670785991584301,10.406374563846391,9.97604775636214,9.380799235411772,11.157088743357912,10.89267731562413,10.462350508147834
MEX,10.312334939068382,10.762997785933374,11.083466029742503,11.466970913434578,11.201004759989818,11.458117797546759,11.778586041356276,12.16209092505005,11.89612477160493,12.153237809162526,12.47370605296988,12.85721093666002,12.59124478321922,12.848357820774245,13.168826064584122,13.552330948275705,13.286364794833855,13.543477832389499,13.86394607620102,14.24745095989278,13.981484806448572,14.238597844006383,14.55906608781515,14.94257097150713,14.676604818063108,14.933717855620722,15.2541860994323,15.637690983123228,15.371724829678689,15.628837867235001,15.949306111043917
MLT,1.1140830400409554,1.2221099890311808,1.2894553733178915,1.3655676754859312,1.1738318164881996,1.2323155515338065,1.2996609358207585,1.3757732379891217,1.1840373789911434,1.2425211140373236,1.309866498322971,1.3859788004907814,1.1942429414936413,1.2527266765386091,1.3200720608260337,1.3961843629939528,1.204448503996569,1.262932239041906,1.330277623330055,1.4063899254977033,1.2146540664999168,1.2731378015460177,1.3404831858326867,1.4165954880008258,1.2248596290029643,1.283343364048769,1.3506887483361856,1.4268010505040296,1.2350651915062512,1.2935489265516085,1.3608943108383311
MNE,3.55277236771944,2.9713727658661018,2.6264528969555485,2.2457748144074845,2.7167956034123186,2.4079399824045975,2.0630201134932786,1.6823420309441257,2.153362819949704,1.8445071989402813,1.4995873300330356,1.118909247485833,1.5899300364884361,1.2810744154828217,0.936154546570144,0.5554764640225347,1.0264972530259335,0.717641632019193,0.37272176310416505,-0.007956319442676829,0.4630644695622532,0.15420884855303818,-0.19071102035739962,-0.5713891029058011,-0.10036831390057621,-0.4092239349089226,-0.7541438038217745,-1.134821886369215,-0.6638010973642086,-0.972656718371141,-1.3175765872817138
MUS,3.0717368098569624,2.9270580303602713,2.8109302823423645,2.665928385952572,3.1886204378411978,3.1016180931016293,2.985490345083148,2.840488448692402,3.3631805005815885,3.2761781558407295,3.1600504078253264,3.015048511436331,3.5377405633230543,3.450738218585152,3.334610470565618,3.18960857417617,3.7123006260635654,3.625298281324789,3.5091705333034735,3.364168636914558,3.886860688803196,3.7998583440624576,3.683730596044686,3.5387286996547034,4.061420751543472,3.9744184068033857,3.858290658783595,3.713288762394396,4.235980814283069,4.148978469544144,4.032850721526243
MYS,50.7618536019028,54.112948517352876,55.404644676970634,56.44000720895764,55.70918986056357,57.257006373760625,58.54870253338177,59.584065065365614,58.853247716969506,60.40106423017441,61.69276038978123,62.72812292177531,61.997305573369445,63.545122086563865,64.83681824619359,65.87218077818184,65.14136342977693,66.68917994297581,67.98087610261014,69.01623863459136,68.28542128619337,69.83323779939592,71.12493395901484,72.1602964910042,71.42947914260392,72.9772956558016,74.26899181542018,75.30435434740897,74.57353699901535,76.1213535122092,77.41304967182887
NAM,0.4664502770205431,0.5299135182836275,0.5674219307261883,0.6087156129096212,0.5062967679852929,0.5399687589968604,0.5774771714395588,0.6187708536231591,0.5163520086987041,0.5500239997105817,0.5875324121525758,0.6288260943359015,0.5264072494118609,0.5600792404230841,0.5975876528660499,0.6388813350494269,0.5364624901252603,0.5701344811366857,0.6076428935800332,0.6489365757632561,0.546517730838896,0.5801897218507338,0.6176981342932765,0.6589918164767619,0.5565729715523631,0.5902449625640388,0.6277533750069786,0.6690470571903044,0.5666282122659712,0.6003002032773895,0.6378086157199633
NGA,1.4603134320825362,1.5456923169408634,1.560401361706269,1.556513553577871,1.618311249899342,1.6516678514104943,1.666376896175929,1.6624890880471366,1.7242867843686132,1.7576433858798692,1.7723524306452845,1.7684646225174316,1.8302623188378608,1.8636189203492788,1.8783279651148928,1.8744401569866196,1.9362378533072595,1.9695944548186954,1.9843034995841473,1.9804156914556417,2.0422133877768998,2.0755699892880526,2.090279034053559,2.0863912259252473,2.148188922246405,2.181545523757454,2.196254568522451,2.1923667603943047,2.254164456715751,2.2875210582269228,2.3022301029924215
NLD,88.27063606014762,91.31443537615014,92.15914259784596,92.55471393750486,96.58624805935632,97.88203320900298,98.7267404306973,99.12231177034472,103.15384589219802,104.44963104184232,105.29433826354673,105.68990960321929,109.72144372504347,111.01722887470139,111.8619360963953,112.25750743605752,116.28904155788837,117.58482670754353,118.4295339292284,118.8251052688878,122.85663939073495,124.1524245403774,124.9971317620758,125.39270310173596,129.4242372235811,130.72002237322383,131.56472959490452,131.96030093457105,135.9918350564211,137.28762020607104,138.13232742776873
NOR,41.238778232720804,40.71674699061185,40.0081193541709,39.004251748788164,44.49999789913556,44.08911722932627,43.380489592879755,42.37662198748716,47.87236813783985,47.46148746801834,46.752859831601256,45.74899222622702,51.244738376554686,50.833857706761826,50.1252300703054,49.121362464925944,54.61710861526048,54.20622794545919,53.49760030898562,52.49373270361097,57.98947885395813,57.578598184137505,56.869970547698074,55.86610294231372,61.36184909266181,60.95096842284728,60.24234078638747,59.238473181011024,64.73421933135843,64.32333866155552,63.61471102511474
NZL,7.9335721693588415,8.049953545586419,8.108504339697944,8.167293227391283,8.249276048778373,8.307586789475115,8.366137583586607,8.42492647128,8.506909292667142,8.565220033363788,8.623770827475482,8.68255971516874,8.764542536555929,8.8228532772527,8.881404071364125,8.94019295905749,9.022175780444659,9.080486521141385,9.13903731525271,9.197826202946153,9.279809024333304,9.338119765029997,9.39667055914149,9.455459446834775,9.537442268221998,9.595753008918749,9.654303803030285,9.713092690723556,9.795075512110737,9.853386252807471,9.911937046918975
OMN,6.28647158913227,5.771966737971799,5.637354279685298,5.584715890618579,6.427157035502588,6.210695463326914,6.076083005038997,6.023444615973382,6.865885760858599,6.6494241886793315,6.514811730398129,6.462173341328801,7.304614486216954,7.088152914042671,6.953540455751179,6.90090206668424,7.743343211572169,7.526881639395908,7.392269181101871,7.339630792037885,8.182071936923613,7.9656103647454835,7.830997906458498,7.778359517390679,8.62080066227751,8.404339090101534,8.26972663181433,8.217088242746833,9.059529387631306,8.843067815456713,8.708455357169512
PAK,31.376563209141214,31.105319190330185,30.44177810736386,29.42881115175521,33.01912534246149,32.70705301679618,32.04351193382667,31.030544978208255,34.62085916891757,34.308786843245926,33.64524576029414,32.6322788046959,36.2225929953801,35.91052066972753,35.24697958675357,34.23401263114796,37.824326821838426,37.51225449618092,36.84871341319505,35.83574645759016,39.426060648294154,39.113988322621964,38.45044723965754,37.43748028404879,41.02779447475223,40.71572214908276,40.05218106610088,39.039214110498705,42.6295283012042,42.31745597554337,41.65391489257794
PAN,0.8021899702836733,0.9437565063535402,1.0202485579177394,1.1004137960108802,0.8715578216954849,0.9442754519453731,1.0207675035098898,1.1009327416032955,0.8720767672876087,0.9447943975382379,1.021286449101137,1.101451687194187,0.8725957128791555,0.9453133431283375,1.0218053946935104,1.1019706327865533,0.8731146584712921,0.9458322887209419,1.022324340286946,1.102489578379569,0.87363360406404,0.946351234314542,1.0228432858787275,1.103008523972014,0.8741525496563624,0.9468701799064645,1.0233622314714035,1.103527469564379,0.8746714952489494,0.947389125498515,1.023881177062766
PER,2.532041152096544,2.242937816110101,2.026494086298796,1.7624919668550314,2.2269509405934356,2.0583632508841863,1.8419195210723274,1.577917401627249,2.042376375366217,1.873788685655792,1.657344955846999,1.3933428364045453,1.857801810140037,1.689214120432708,1.4727703906199991,1.208768271176707,1.673227244913062,1.5046395552048875,1.2881958253902273,1.024193705947237,1.4886526796854653,1.3200649899750534,1.103621260163969,0.8396191407200719,1.3040781144583642,1.135490424748494,0.9190466949349272,0.6550445754919814,1.1195035492304255,0.9509158595218379,0.7344721297106149
PHL,12.86178096927718,13.258393963508851,13.371129411036431,13.4269963900167,13.72953676507247,13.899299526457991,14.012034973985614,14.067901952964716,14.370442328020593,14.540205089406285,14.652940536934155,14.708807515916016,15.011347890968704,15.181110652355105,15.293846099883144,15.34971307886384,15.652253453917153,15.822016215303542,15.934751662830916,15.99061864181101,16.29315901686621,16.462921778251644,16.57565722577949,16.631524204759963,16.93406457981494,17.103827341200155,17.216562788726442,17.272429767707422,17.574970142763235,17.744732904148808,17.85746835167666
PNG,0.20524337513349694,0.23050688919238563,0.2447309436609789,0.2599971639086909,0.23272768114746273,0.24589458504497402,0.26011863951360836,0.275384859761368,0.2481153770001026,0.261282280897707,0.2755063353661306,0.29077255561381365,0.2635030728526668,0.2766699767500761,0.29089403121879065,0.3061602514664869,0.27889076870530327,0.2920576726027732,0.30628172707160123,0.3215479473192501,0.29427846455801177,0.30744536845560316,0.3216694229241914,0.33693564317192015,0.3096661604106689,0.3228330643082116,0.3370571187769153,0.35232333902459734,0.3250538562633678,0.33822076016083436,0.3524448146294318
POL,11.970858183576633,12.643245620419222,13.026228160347387,13.440132850218827,13.319871867861309,13.671716176225647,14.054698716154228,14.468603406026595,14.34834242366868,14.700186732033913,15.083169271960195,15.497073961830768,15.376812979475222,15.728657287838155,16.11163982776744,16.525544517638572,16.405283535282415,16.757127843645996,17.140110383576697,17.554015073447548,17.433754091090137,17.785598399455345,18.168580939383354,18.58248562925491,18.46222464689744,18.81406895526223,19.197051495192014,19.61095618506288,19.490695202705375,19.842539511069198,20.225522050997302
PRT,25.59343412807922,26.081018544164255,25.939264165682133,25.542070840039237,27.845209663546516,27.9602005962118,27.818446217728162,27.421252892078353,29.724391715587153,29.83938264824955,29.697628269775073,29.300434944139948,31.603573767631254,31.718564700304412,31.576810321819117,31.17961699617824,33.48275581967372,33.597746752344314,33.45599237385217,33.058799048210695,35.36193787171578,35.47692880437741,35.33517442589681,34.93798110025423,37.24111992375853,37.356110856421154,37.21435647792907,36.81716315229075,39.12030197579716,39.2352929084651,39.09353852998391
PRY,0.11849844272591704,0.1312392551231698,0.14198304188360983,0.15561361709105517,0.11192439398951078,0.11975850140358903,0.1305022881640763,0.1441328633716161,0.10044364027002664,0.10827774768420745,0.11902153444444401,0.1326521096518036,0.08896288655045208,0.0967969939643833,0.1075407807249515,0.12117135593236741,0.07748213283095202,0.085316240244955,0.09606002700567381,0.10969060221305384,0.06600137911151702,0.07383548652569297,0.08457927328611733,0.09820984849357349,0.05452062539203259,0.06235473280615889,0.07309851956677083,0.08672909477415465,0.04303987167261377,0.050873979086635865,0.061617765847072715
PSE,3.889314752335933,4.1285625839752775,4.406945013332109,4.790520843875452,4.087119649911651,4.259778158886006,4.538160588243475,4.92173641878966,4.21833522482523,4.39099373380073,4.6693761631545545,5.0529519936946965,4.349550799737447,4.522209308708642,4.80059173806673,5.18416756860924,4.480766374650274,4.653424883622481,4.931807312983323,5.315383143526153,4.611981949563225,4.7846404585390685,5.06302288789531,5.446598718438491,4.743197524475923,4.915856033451382,5.194238462812296,5.577814293353746,4.87441309939027,5.0470716083636304,5.3254540377200765
QAT,21.561175077055953,20.958422646594794,20.601321771573758,20.20719085547133,20.077728148499666,19.75775968863047,19.400658813609265,19.006527897506313,18.87706519053485,18.557096730665428,18.199995855645298,17.805864939543547,17.676402232570158,17.35643377270177,16.999332897680592,16.605201981578542,16.475739274605477,16.15577081473689,15.798669939714827,15.404539023612713,15.275076316640895,14.955107856771463,14.598006981750459,14.20387606564784,14.07441335867627,13.754444898806899,13.397344023785038,13.003213107682782,12.873750400711405,12.553781940842335,12.196681065821384
ROU,0.9384495398070347,0.9482156941731963,0.9524137283213401,0.9561573110647481,0.9692823575177699,0.9739366751198273,0.9781347092679626,0.9818782920113692,0.995003338464406,0.9996576560664379,1.0038556902146296,1.0075992729580365,1.0207243194110496,1.0253786370131253,1.0295766711612448,1.0333202539046624,1.0464453003576797,1.0510996179597418,1.0552976521078286,1.0590412348512608,1.0721662813042916,1.0768205989063326,1.081018633054473,1.0847622157978711,1.0978872622509148,1.1025415798529692,1.1067396140010977,1.1104831967445004,1.1236082431975423,1.1282625607995995,1.1324605949477418
RUS,24.874226766366025,25.299582512901626,24.90964245258287,24.119930936831103,26.512256647452173,26.523742977484233,26.133802917164125,25.344091401402736,27.73641711202553,27.74790344205543,27.35796338174442,26.568251866004438,28.96057757660203,28.972063906643715,28.58212384632343,27.792412330574702,30.18473804117794,30.196224371217333,29.806284310888735,29.016572795137783,31.40889850575538,31.420384835783707,31.030444775467046,30.2407332597162,32.63305897033238,32.644545300361,32.2546052400293,31.464893724283844,33.85721943490439,33.868705764938916,33.47876570462172
RWA,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907,0.0480881846117907
SAU,82.12820347379468,82.15258320286016,82.95863466020256,84.29422739508149,88.15142594375666,88.42793158223321,89.23398303956988,90.56957577445667,94.42677432313553,94.70327996159821,95.50933141895888,96.84492415382263,100.70212270252412,100.97862834100309,101.78467979832456,103.12027253320088,106.97747108189928,107.25397672037079,108.06002817768552,109.39562091257488,113.2528194612582,113.5293250997257,114.33537655706537,115.67096929193985,119.5281678406277,119.80467347910393,120.61072493644761,121.94631767132174,125.80351621999714,126.0800218584784,126.88607331581713
SGP,100.58187958988604,95.58517919687618,92.34340901210216,88.61510034392931,105.39721222217162,102.64900330299058,99.40723311819671,95.67892445000253,112.4610363282636,109.7128274090367,106.47105722434591,102.74274855618556,119.5248604343916,116.77665151525889,113.53488133042558,109.80657266226103,126.58868454048422,123.8404756213219,120.59870543643338,116.87039676829251,133.65250864654098,130.90429972732107,127.66252954254881,123.93422087436747,140.71633275262295,137.96812383342728,134.72635364860125,130.99804498044162,147.78015685868678,145.03194793952613,141.7901777547498
SRB,1.3500805994366254,1.1785205113878456,1.0220417799562447,0.8188237181569644,1.3859075675256685,1.2764835737778553,1.1200048423456561,0.916786780544992,1.4838706299142912,1.374446636165199,1.217967904736264,1.0147498429383104,1.581833692304059,1.4724096985582664,1.3159309671251,1.1127129053262812,1.6797967546929364,1.5703727609462332,1.413894029511034,1.2106759677125716,1.7777598170810975,1.6683358233320371,1.5118570919006684,1.3086390301012611,1.875722879469825,1.7662988857213628,1.6098201542873596,1.406602092488958,1.9736859418576556,1.864261948110571,1.707783216679043
SVK,1.1688952833019508,1.4298148066972434,1.6342353382619816,1.887548180599987,1.3428068916715064,1.4980024515454908,1.7024229831108468,1.9557358254503243,1.4109945365212546,1.5661900963965325,1.7706106279585716,2.0239234702951263,1.4791821813698043,1.6343777412416791,1.8387982728080094,2.0921111151455465,1.5473698262192626,1.70256538609207,1.9069859176605026,2.160298759997691,1.6155574710694385,1.770753030944708,1.9751735625091977,2.228486404847299,1.6837451159190335,1.8389406757937061,2.0433612073609737,2.296674049698017,1.751932760769611,1.9071283206428205,2.1115488522074672
SVN,1.791599439137623,1.604423967227421,1.4706398933654714,1.310333413903819,1.7159557402345085,1.6089119620026668,1.4751278881402308,1.3148214086777255,1.7204437350088753,1.6133999567759756,1.4796158829161001,1.319309403455196,1.724931729784141,1.6178879515537326,1.484103877690456,1.3237973982291014,1.72941972455864,1.6223759463275047,1.4885918724627203,1.3282853930017757,1.7339077193324417,1.6268639410996195,1.4930798672377963,1.3327733877759957,1.7383957141067612,1.6313519358744624,1.497567862010873,1.3372613825497637,1.7428837088804683,1.6358399306491738,1.502055856787239
SWE,94.71612588391851,103.60945236921361,109.53775643907156,116.44520591581207,106.3828742975854,111.32514288177141,117.25344695164267,124.16089642841271,114.09856481017314,119.04083339438796,124.96913746418656,131.87658694089887,121.81425532273511,126.75652390687685,132.68482797677024,139.59227745350086,129.52994583531725,134.47221441947963,140.40051848941792,147.30796796613967,137.2456363479164,142.1879049321305,148.1162090019834,155.0236584787268,144.96132686050242,149.90359544470294,155.8318995146129,162.73934899133417,152.67701737310807,157.61928595727807,163.54759002713433
SWZ,1.5929864689309667,2.257220988517764,2.8203249778890545,3.5362062024518375,1.9249254872516417,2.3342746237653067,2.897378613138308,3.61325983770553,2.001979122503614,2.4113282590209266,2.974432248384379,3.690313472942753,2.0790327577521674,2.488381894259623,3.051485883635344,3.767367108196715,2.156086393003246,2.5654355295133877,3.1285395188952165,3.8444207434557436,2.2331400282562477,2.6424891647735897,3.2055931541440987,3.9214743787071606,2.3101936635077065,2.7195428000233592,3.2826467894020794,3.998528013962029,2.3872472987619364,2.7965964352734076,3.359700424644359
SYC,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396,11.7497452142396
THA,70.55861170273687,75.34746041893115,78.07899839033543,81.03267277764171,78.49856151585232,81.00591190153509,83.73744987294428,86.69112426025814,84.15701299846415,86.6643633841577,89.39590135554128,92.34957574284141,89.81546448106697,92.32281486673611,95.05435283815409,98.00802722545768,95.4739159636778,97.9812663493542,100.71280432078692,103.66647870808588,101.13236744629619,103.63971783198869,106.371255803392,109.32493019069992,106.79081892890906,109.2981693145961,112.02970728601575,114.98338167331727,112.44927041152762,114.95662079720502,117.68815876860937
TTO,1.8813174803035115,1.873376582617736,1.868593641904333,1.863278485908942,1.8786606462100568,1.8744170842579335,1.8696341435445065,1.864318987549096,1.879701147850223,1.8754575858980593,1.8706746451847391,1.8653594891893568,1.88074164949043,1.8764980875383614,1.8717151468248976,1.8663999908295157,1.8817821511306023,1.8775385891785055,1.8727556484649839,1.8674404924696266,1.8828226527707441,1.8785790908185847,1.873796150105181,1.868480994109776,1.8838631544109083,1.8796195924587713,1.8748366517453159,1.8695214957499353,1.8849036560510455,1.880660094098951,1.8758771533855434
TUN,2.8565024484327513,2.9255441945558744,2.944449255302567,2.9529639156478287,2.977136055782697,3.006451011534728,3.0253560722814585,3.0338707326265317,3.058042872761388,3.087357828513526,3.1062628892601487,3.114777549605696,3.138949689740018,3.168264645492148,3.1871697062390263,3.195684366584358,3.219856506718776,3.2491714624709482,3.26807652321778,3.276591183562961,3.3007633236977094,3.3300782794497854,3.3489833401965257,3.3574980005418342,3.381670140676535,3.410985096428531,3.4298901571750573,3.438404817520433,3.462576957655304,3.4918919134073176,3.510796974154064
TUR,55.11649499868984,64.64777956231444,70.72751070286766,77.67341629518741,64.09374221676858,69.29950345916671,75.3792345997378,82.32514019208725,68.74546611365147,73.95122735608925,80.03095849656575,86.97686408886106,73.39719001050064,78.60295125284736,84.68268239345079,91.6285879857607,78.0489139073793,83.25467514975293,89.33440629041111,96.28031188270421,82.70063780428514,87.90639904671951,93.9861301872684,100.9320357795938,87.35236170117105,92.55812294358546,98.63785408419714,105.58375967649792,92.00408559807866,97.20984684045663,103.28957798100973
TZA,0.03082187823337526,0.033524377143056734,0.03541510472833774,0.037662718365367054,0.034669310321076674,0.03620092138668342,0.038091648971968234,0.040339262609007887,0.037345854564713635,0.038877465630328484,0.040768193215592094,0.04301580685261104,0.040022398808343115,0.04155400987393579,0.04344473745922646,0.045692351096252554,0.04269894305197795,0.04423055411757665,0.046121281702881024,0.048368895339905446,0.045375487295616815,0.04690709836123183,0.048797825946511,0.05104543958354092,0.048052031539252374,0.04958364260486378,0.05147437019016174,0.05372198382718451,0.05072857578289442,0.05226018684849632,0.05415091443377647
UKR,0.8964214075939836,0.7716301491154214,0.7044779981214622,0.6342257378523064,0.7339029249512345,0.6699052228124631,0.60275307181833,0.5325008115490328,0.6321779986481242,0.5681802965089529,0.5010281455157153,0.43077588524661015,0.5304530723453138,0.4664553702069356,0.3993032192124586,0.3290509589433699,0.4287281460421959,0.36473044390356546,0.29757829290861704,0.22732603263975504,0.32700321973875646,0.26300551759965884,0.19585336660569963,0.12560110633645039,0.22527829343554062,0.16128059129665662,0.09412844030229683,0.02387618003321501,0.12355336713218801,0.05955566499358422,-0.007596486000403413
URY,-0.00775230910100605,-0.01149723585109999,-0.013495051110195402,-0.015575162852709101,-0.014647231962622617,-0.016561766990910026,-0.018559582250008408,-0.020639693992524896,-0.019711763102435637,-0.02162629813072972,-0.0236241133898126,-0.025704225132324815,-0.02477629424224359,-0.026690829270523825,-0.02868864452962784,-0.030768756272140124,-0.029840825382056596,-0.031755360410341105,-0.03375317566945357,-0.035833287411962234,-0.034905356521874736,-0.036819891550167655,-0.03881770680926301,-0.04089781855177836,-0.03996988766168927,-0.04188442268997865,-0.043882237949081346,-0.04596234969159364,-0.04503441880150627,-0.04694895382979079,-0.048946769088886566
USA,231.0243457926707,246.91080827129977,255.88840685362072,265.5467954960174,256.69725310989196,264.9871736441819,273.9647722265196,283.6231608689412,274.7736184828003,283.0635390171273,292.0411375993778,301.6995262417552,292.8499838556774,301.1399043899213,310.11750297229,319.77589161467836,310.9263492285826,319.2162697628513,328.1938683452693,337.852256987641,329.00271460151407,337.29263513583726,346.2702337181548,355.92862236055754,347.07907997442646,355.36900050873066,364.34659909110286,374.0049877334838,365.15544534735824,373.44536588162924,382.4229644639506
VEN,-0.03818796782947875,-0.08241736673311162,-0.052838814499655884,0.010978337711337938,-0.305559520363222,-0.3104025771387542,-0.2808240249050653,-0.21700687269311159,-0.533544730767904,-0.538387787543005,-0.5088092353106215,-0.4449920831006935,-0.7615299411730851,-0.7663729979497167,-0.736794445715754,-0.6729772935050311,-0.989515151578015,-0.9943582083542639,-0.9647796561193527,-0.9009625039085656,-1.2175003619828435,-1.2223434187578317,-1.192764866524579,-1.1289477143136455,-1.4454855723878037,-1.45032862916295,-1.4207500769280899,-1.3569329247177426,-1.673470782792185,-1.6783138395680788,-1.6487352873347414
VNM,13.536918298037051,12.86126279434674,12.619483205435493,12.442206238261802,13.554761241151319,13.248803261560573,13.007023672647538,12.829746705474026,13.942301708364793,13.636343728769983,13.394564139865127,13.217287172689623,14.329842175581526,14.023884195993393,13.782104607076246,13.604827639902416,14.717382642794593,14.411424663204015,14.169645074283462,13.992368107112698,15.104923110003616,14.79896513040977,14.557185541498239,14.379908574323473,15.492463577215362,15.186505597623917,14.944726008710534,14.76744904153674,15.880004044426101,15.574046064837198,15.332266475925266
ZAF,86.40067794470212,96.7152459144066,103.02699434231317,110.10063108550226,101.27749088178257,106.82119983570914,113.13294826362898,120.20658500684269,111.38344480310985,116.92715375706604,123.23890218491427,130.31253892808218,121.48939872441221,127.03310767829868,133.34485610624182,140.41849284942296,131.5953526457358,137.13906159964267,143.45081002762822,150.52444677079814,141.701306567079,147.245015521033,153.5567639489357,160.63040069212911,151.80726048840762,157.3509694423471,163.6627178702998,170.73635461347368,161.91321440975332,167.45692336366488,173.76867179157068
ZMB,0.08869160086643092,0.08273338303511746,0.08004302862051235,0.07755177246361691,0.0926784462709134,0.08979385783294214,0.0871035034183168,0.08461224726141557,0.09973892106873113,0.09685433263071039,0.09416397821618736,0.09167272205928323,0.10679939586658395,0.10391480742864953,0.10122445301397906,0.09873319685708737,0.11385987066439673,0.11097528222643269,0.10828492781171367,0.10579367165485426,0.12092034546216518,0.11803575702415592,0.11534540260954873,0.11285414645264141,0.12798082025996355,0.12509623182198196,0.12240587740734206,0.11991462125044916,0.13504129505775125,0.13215670661979811,0.12946635220518737
ZWE,3.2347824043795175,3.3942581146743107,3.4946323472440866,3.608653228040518,3.514967859288114,3.6016062323050786,3.7019804648750076,3.816001345671849,3.7223159769193015,3.8089543499365837,3.909328582505673,4.0233494633016935,3.929664094550178,4.016302467566578,4.116676700136747,4.230697580933056,4.137012212181273,4.2236505851979125,4.324024817768619,4.438045698564858,4.344360329812531,4.430998702829826,4.5313729353995225,4.645393816195975,4.551708447443657,4.638346820460806,4.738721053031256,4.85274193382742,4.759056565075051,4.845694938091809,4.94606917066155
